Timestamp,Age,Gender,Education Level,Number 1,Number 2,Number 3,Number 4,Number 5,Number 6,Number 7,Number 8,Number 9,Number 10
27/03/2014 22:47:13,19,Male,College ( undergraduate ),999,306,405,603,504,234,702,207,108,801
27/03/2014 22:50:58,18,Female,College ( undergraduate ),345,123,111,222,333,444,555,666,777,888
27/03/2014 22:52:50,18,Male,College ( undergraduate ),223,232,678,987,675,578,385,209,528,583
27/03/2014 22:57:54,23,Male,College ( undergraduate ),999,127,246,339,459,456,852,134,457,885
27/03/2014 22:58:35,19,Male,College ( undergraduate ),985,483,434,756,783,832,340,892,739,674
27/03/2014 22:59:17,22,Male,College ( undergraduate ),243,754,187,531,998,708,430,763,197,519
27/03/2014 23:00:11,18,Male,Intermediate ( upto class 12th ),777,123,111,100,456,789,321,251,157,255
27/03/2014 23:02:16,18,Male,College ( undergraduate ),243,987,283,298,248,349,423,578,324,342
27/03/2014 23:02:30,21,Male,College ( undergraduate ),111,222,999,120,220,998,555,333,888,987
27/03/2014 23:02:41,18,Male,College ( undergraduate ),692,513,512,343,164,209,137,932,583,291
27/03/2014 23:03:59,20,Male,College ( undergraduate ),125,789,671,574,987,364,897,214,177,569
27/03/2014 23:06:10,18,Male,College ( undergraduate ),678,786,456,753,726,732,158,103,906,115
27/03/2014 23:06:06,24,Male,Post Graduate,311,889,381,345,679,941,234,942,244,432
27/03/2014 23:07:51,21,Male,College ( undergraduate ),231,512,221,987,654,321,555,663,888,774
27/03/2014 23:25:55,20,Female,College ( undergraduate ),590,732,451,242,983,199,802,764,869,439
27/03/2014 23:29:12,20,Male,College ( undergraduate ),492,205,593,204,693,497,104,693,503,406
27/03/2014 23:29:24,21,Male,College ( undergraduate ),101,111,121,131,141,151,161,171,181,191
27/03/2014 23:31:14,21,Male,College ( undergraduate ),121,117,256,786,456,741,125,268,862,954
27/03/2014 23:33:00,56,Male,College ( undergraduate ),123,672,831,405,442,651,371,315,762,238
27/03/2014 23:33:16,19,Female,College ( undergraduate ),111,121,234,986,492,333,666,592,695,690
27/03/2014 23:33:32,23,Male,College ( undergraduate ),435,971,632,123,651,156,128,562,985,154
27/03/2014 23:33:39,20,Male,College ( undergraduate ),546,273,139,975,652,774,335,986,423,105
27/03/2014 23:34:43,19,Male,College ( undergraduate ),111,111,111,111,111,111,111,111,111,111
27/03/2014 23:44:32,20,Male,College ( undergraduate ),246,865,235,764,246,876,124,412,868,134
27/03/2014 23:52:47,29,Male,Post Graduate,121,109,729,864,372,422,392,324,777,990
27/03/2014 23:49:03,18,Male,College ( undergraduate ),678,123,135,159,124,126,127,568,120,670
28/03/2014 02:07:13,19,Male,College ( undergraduate ),542,860,921,922,750,312,600,701,212,656
27/03/2014 23:58:27,19,Male,College ( undergraduate ),786,879,789,328,478,568,345,986,324,243
28/03/2014 00:13:25,20,Male,College ( undergraduate ),595,646,988,135,351,354,841,465,384,313
28/03/2014 00:15:54,21,Male,College ( undergraduate ),594,256,374,985,212,313,196,315,795,818
28/03/2014 00:30:55,20,Male,College ( undergraduate ),754,589,483,258,740,275,196,788,956,376
28/03/2014 00:32:47,29,Male,College ( undergraduate ),101,129,342,501,690,442,420,124,421,555
28/03/2014 00:39:10,18,Female,College ( undergraduate ),454,902,987,789,981,312,510,327,242,333
28/03/2014 00:42:05,89,Male,College ( undergraduate ),332,111,451,329,100,912,911,310,332,332
28/03/2014 00:43:47,19,Male,College ( undergraduate ),468,878,888,545,619,523,412,278,689,744
28/03/2014 00:50:50,20,Male,College ( undergraduate ),302,592,823,501,555,823,193,103,583,730
28/03/2014 01:03:41,20,Male,Post Graduate,100,343,999,123,321,666,777,333,222,111
28/03/2014 01:10:28,21,Male,College ( undergraduate ),321,442,551,232,231,554,729,109,882,751
28/03/2014 01:11:29,21,Female,College ( undergraduate ),856,222,545,851,654,269,343,121,777,586
28/03/2014 01:23:14,20,Male,College ( undergraduate ),121,139,298,476,142,558,321,890,999,666
28/03/2014 01:32:02,21,Male,College ( undergraduate ),343,786,123,729,512,256,361,444,173,371
28/03/2014 02:12:22,18,Male,College ( undergraduate ),371,469,420,671,987,860,561,261,313,343
28/03/2014 02:12:48,20,Male,College ( undergraduate ),746,890,325,400,229,952,953,955,667,666
27/03/2014 23:58:27,19,Male,College ( undergraduate ),786,879,789,328,478,568,345,986,324,243
28/03/2014 03:26:52,21,Male,College ( undergraduate ),111,919,610,580,369,972,211,100,999,500
28/03/2014 04:00:30,27,Male,College ( undergraduate ),364,226,227,221,223,665,965,357,559,448
28/03/2014 04:18:12,21,Male,College ( undergraduate ),347,243,142,257,343,375,467,579,979,787
28/03/2014 08:31:16,20,Male,Intermediate ( upto class 12th ),312,451,168,975,532,582,473,286,309,150
28/03/2014 09:48:05,20,Male,College ( undergraduate ),666,725,901,482,119,803,366,491,666,546
28/03/2014 11:59:23,19,Male,College ( undergraduate ),111,145,239,349,543,968,234,875,548,485
